text,label,predicted_label,predicted_probability
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.8291149139404297
weather is nice and shows precipitation also,positive,positive,0.6514121294021606
"won't let me add locations, other than that, works well.",neutral,neutral,0.8022100925445557
note <number> <url> of nov <number> th.,negative,neutral,0.47698915004730225
rooms sold not always available,neutral,neutral,0.6086846590042114
please add a feature!,neutral,positive,0.6922798156738281
so many ads r coming i hate this app,negative,negative,0.9547680020332336
it does what it's supposed to.,positive,neutral,0.7553367018699646
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.8960163593292236
it's a decent app,positive,neutral,0.5162493586540222
have issue on redmi note <number>,neutral,neutral,0.554610013961792
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.7254000306129456
very good for me,positive,positive,0.8831502795219421
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.54063481092453
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.9268081188201904
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.6850724220275879
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.9093549847602844
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.5852187275886536
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.9012628793716431
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.5767527222633362
love it but easy on the ads pls,positive,positive,0.8205409646034241
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.42887985706329346
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.8788564801216125
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.8163319230079651
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.4958978593349457
great! so much potential!,positive,positive,0.9093896150588989
can't use bbm after update,negative,neutral,0.5628091096878052
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9145915508270264
very very slow even on nexus one,negative,negative,0.782623827457428
like the old version better,positive,neutral,0.5456116199493408
stop asking me to rate every time i launch the app.,negative,negative,0.5221713185310364
lots of force closes on galaxy s.,negative,negative,0.791888415813446
needs more of the core lightroom features,neutral,neutral,0.5670927166938782
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.771061360836029
please add live radar widget!,positive,neutral,0.5020711421966553
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,neutral,0.8222721219062805
it dose not let you do anything,negative,negative,0.8935536742210388
hourly doesn't match the <number> day,neutral,negative,0.6762504577636719
it's a good app,positive,positive,0.6496853232383728
good app edit picture,positive,neutral,0.548241913318634
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.5124772787094116
use for fast download,positive,positive,0.8583587408065796
used to be the <signature>,negative,negative,0.7804068326950073
better than most. quick and easy,positive,positive,0.9079629778862
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.581003725528717
local adjustment not appearing,positive,neutral,0.8169804215431213
used to be great,negative,negative,0.7986156940460205
just got it <url> fingers crossed,neutral,neutral,0.4442751407623291
best pic editing <url>,positive,positive,0.8196305632591248
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8267590403556824
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,neutral,0.5323296189308167
for the older version,neutral,neutral,0.5364481806755066
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7295903563499451
it's very accurate and good,positive,positive,0.9147301912307739
loved it till i got a new phone,negative,negative,0.5346333384513855
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8594563603401184
bloats <number> megs needs to be movable to <url>,negative,neutral,0.5508297085762024
shares the way it wants without permission,negative,negative,0.4567944407463074
external storage for cache,neutral,neutral,0.5515273213386536
the radar map is practically useless now,negative,negative,0.9629889130592346
will not select the correct current location.,negative,neutral,0.5823066830635071
cant edit my avatar and cant log in!!,negative,negative,0.9437652230262756
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9586760401725769
updated to make it worst,negative,negative,0.9422682523727417
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,neutral,0.43454980850219727
new version is a major step back,negative,positive,0.5059360265731812
awesome and secure app,positive,positive,0.921226978302002
awful app. really awful.,negative,negative,0.9634503722190857
would rate <number> <url>,negative,neutral,0.592882513999939
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.5179219841957092
it's nice but some problems r there,neutral,neutral,0.5296168327331543
have used it for years,positive,positive,0.6499086022377014
hope it supports split screen,positive,positive,0.5146006345748901
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6639407873153687
some issues but otherwise excellent,positive,positive,0.7298239469528198
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9124078750610352
basic stuff done well,neutral,positive,0.7309132218360901
unfriendly to free users,negative,negative,0.9580219388008118
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.94187331199646
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9535742402076721
still no group contacts like old bbm,negative,neutral,0.7407883405685425
"slow loading, double notifications",neutral,neutral,0.7539761066436768
i love this app but sometimes it is really lagging.,positive,neutral,0.6894757747650146
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9652610421180725
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8957362771034241
great but one major problem,positive,positive,0.6744568943977356
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6971597075462341
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.880038321018219
last update problem when search number adults,negative,neutral,0.5552886724472046
very good app very easy,positive,positive,0.9195953607559204
it's good app and doesn't contain virus,positive,neutral,0.7454690933227539
please add widgets for slack,positive,positive,0.6611910462379456
add hdr support for htc <number> please!,neutral,positive,0.5823341012001038
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.5021501779556274
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.5933908224105835
this app is <url> not as expected,negative,negative,0.48284175992012024
please add remind me option,neutral,positive,0.8072081208229065
"original user interface, very usable.",positive,neutral,0.5654593706130981
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9244473576545715
can't access my account,negative,negative,0.9535444378852844
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.912602961063385
"love it, something for almost every occasion!",positive,positive,0.9195829033851624
doesn't format text correctly,neutral,neutral,0.6813764572143555
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8564559817314148
love it but hate it,neutral,neutral,0.5818641185760498
great application. efficient way to browse and book accommodation.,neutral,positive,0.922970175743103
great mutch eadier than website. quick and convenient,positive,positive,0.8941996097564697
excellent. not needing any permissions is cool.,neutral,positive,0.8325244784355164
"works pretty good, nice to finally have this on android.",positive,positive,0.8924636840820312
to boring and to many adds,negative,neutral,0.5853264331817627
reply from notification and remove bbm channels,neutral,neutral,0.5239248275756836
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.7140992879867554
i like it . works great,neutral,positive,0.9273759722709656
it's good for documents viewings and managing.,positive,positive,0.8170737624168396
it's good but not too much <url> it's working well,positive,neutral,0.5824263691902161
pic porn on ads,negative,negative,0.8682907223701477
dope! i wish there was a batch deletion feature.,positive,negative,0.8273747563362122
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8747422099113464
"sering error, but it's fine. still working",positive,neutral,0.7388318181037903
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.6905469298362732
reliable when signal is good,positive,positive,0.6094095706939697
love it and hate it.,neutral,negative,0.8811354637145996
would be good if you could delete after finished!,neutral,neutral,0.5469651222229004
works for me. only one i ever use.,positive,positive,0.6707151532173157
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9624465107917786
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7469881176948547
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,negative,0.5526432991027832
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7158061265945435
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.7168086767196655
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.6819132566452026
great but too much phone access,neutral,positive,0.5509148836135864
if you can't offer better pricing you're useless,negative,negative,0.9465771317481995
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9287387728691101
minimize category and bbm group user friendly,positive,positive,0.4729721248149872
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7391563653945923
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8295207023620605
not bad better than other,positive,neutral,0.5603600740432739
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8970798254013062
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.7295628786087036
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8967462182044983
good app but <url>,neutral,neutral,0.6831809878349304
does the job it aims to do,neutral,positive,0.8461056351661682
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9519935250282288
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8522749543190002
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7323040962219238
"its cool, i love it",neutral,positive,0.7620856165885925
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9636821150779724
please fix!! then <number> stars,negative,negative,0.45893731713294983
it's ok this apps,positive,neutral,0.809162437915802
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.840191662311554
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.7001252174377441
uc helpful but it's have many bad <url>,positive,neutral,0.6036228537559509
it tells me what i need to know,positive,positive,0.8148768544197083
addicted to phone? this is the app,positive,negative,0.9559041857719421
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7757254838943481
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9286361336708069
doesn't have a logout option,positive,neutral,0.7143306732177734
enlarge capacity for sending video,neutral,neutral,0.4805993139743805
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7017527222633362
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5192979574203491
very funny! it crashes in my s <number> edge+,negative,negative,0.5604697465896606
cant book in alantic city nj,negative,negative,0.7729864120483398
learnt about it hope it is going to be <url>,neutral,positive,0.4768756031990051
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.8116999268531799
"so powerful, yet so limited.",neutral,neutral,0.5191497206687927
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8968451619148254
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8660878539085388
easy and convenient to use,positive,positive,0.8968842625617981
holy data <url> people please!,negative,negative,0.44475218653678894
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9573976397514343
sometime. . force close hard launch,neutral,neutral,0.5691947340965271
"slow, and hang when zoom",negative,neutral,0.6759013533592224
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8731484413146973
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.5928520560264587
beware making fool and cheating beware,negative,negative,0.952569842338562
what happened to the paid version?,negative,negative,0.8979662656784058
good <number> st version - htc one m <number>,positive,neutral,0.6568653583526611
great app use it to store music in,positive,positive,0.9173946380615234
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.6644482016563416
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.5566068291664124
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.559568464756012
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9386559724807739
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.8068157434463501
it's really nice !!!,neutral,positive,0.8443713188171387
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9109548330307007
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8598422408103943
not very compatible with pomodoro technique,neutral,neutral,0.7278399467468262
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9355766177177429
too many ads! hate it,negative,negative,0.9490607976913452
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6440408825874329
improve android app please,neutral,positive,0.5680538415908813
not happy over my profile picture,neutral,negative,0.6497328281402588
foxit reader is more convenient,positive,neutral,0.5757806301116943
"cute, simple and motivating!",positive,positive,0.9087256193161011
good but could be better,positive,neutral,0.6648644208908081
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5617374181747437
like it but too much ads,positive,neutral,0.6141100525856018
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8917548060417175
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8432902693748474
you better call it off. useless.,negative,negative,0.9629027247428894
as good as the web version,positive,neutral,0.5041364431381226
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9054204225540161
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9627553820610046
i dont understand this ap,neutral,negative,0.8945649266242981
its a very good app,positive,positive,0.8736013174057007
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8689742088317871
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9656932950019836
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.6911161541938782
"unnecessary app, please kill it.",negative,negative,0.9608296751976013
my favorite way to communicate,positive,positive,0.9177788496017456
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9015123844146729
force closed after update,neutral,negative,0.9198453426361084
this app is nice for safe <url>,neutral,positive,0.586432695388794
brings so much important info to my phone in an easy to use format.,positive,positive,0.9200236201286316
very nice and helpful app,positive,positive,0.9275220632553101
don't send fake news,neutral,negative,0.7555484771728516
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.5236203074455261
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.42171555757522583
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6984595656394958
this app is far too big.,negative,negative,0.7342497706413269
this is a good app,positive,positive,0.740492582321167
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5955591201782227
worst app in world,negative,negative,0.9658027291297913
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7851867079734802
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6770959496498108
just missing an iphone feature.,positive,neutral,0.7781652808189392
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.803813099861145
excellent with some improvements,positive,positive,0.8968402743339539
add fonts and stuff,positive,positive,0.8389351963996887
please add some more features,positive,positive,0.6829319000244141
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5089404582977295
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9623777270317078
now i accepted it,positive,neutral,0.42266249656677246
support for password protected documents.,neutral,positive,0.7740400433540344
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9496487975120544
not anymore waste of time,negative,negative,0.9124656915664673
not able to sign in,negative,negative,0.9233333468437195
edit: i found the lemons and how to kill trees,positive,neutral,0.5076192021369934
always eror <url> this app,negative,positive,0.43920186161994934
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.754888653755188
"since using a new update, my htc one x, always not <url>",negative,negative,0.6460880637168884
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6069194078445435
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.6724739074707031
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9581928849220276
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9591318964958191
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.8264133334159851
chat app or ads app,negative,negative,0.85816890001297
"good accuracy, clean look and good features.",positive,positive,0.9071776270866394
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8606777787208557
even worse than photoshop,negative,negative,0.6825034022331238
begging for bookmark and copy paste option <url>,neutral,negative,0.7752072215080261
forgets where i was when killed by the system,neutral,negative,0.5495613217353821
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.5575650334358215
not easy to use,neutral,neutral,0.6526493430137634
good app but huge filespace,neutral,positive,0.6020541191101074
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7375813722610474
not for bald people,negative,neutral,0.6139509081840515
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9032721519470215
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6000572443008423
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7603910565376282
the standard tool for exchanging documents online,positive,positive,0.886301577091217
please fix some bug n i will give u <number> star,neutral,neutral,0.6068349480628967
great app over all,positive,positive,0.9064918756484985
the app is interactive and has all the required functions.,positive,positive,0.6462109684944153
it's ok but the follow me is crap,neutral,neutral,0.8461463451385498
update every <number> minutes,neutral,negative,0.6768332719802856
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9595917463302612
used battery most show identity,negative,neutral,0.4887908399105072
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7988775372505188
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.6006677150726318
lost in the translation,negative,negative,0.5807431936264038
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7689113020896912
where did the precipitation amounts go?,negative,neutral,0.6529604196548462
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6759465932846069
it's a good app,positive,positive,0.6496853232383728
good but could be better,positive,neutral,0.6648644208908081
last update hosed app,negative,negative,0.893759548664093
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.5463723540306091
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.48962968587875366
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8760837316513062
you just need to add box braids as a hairstyle,positive,positive,0.856708288192749
its nice to receive anything,positive,positive,0.7425620555877686
this app is awful,negative,negative,0.9643505811691284
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.5902706384658813
good for an <url>,neutral,neutral,0.6812365055084229
this is very bad,neutral,negative,0.9651570916175842
doesnt work on the gs <number>,negative,negative,0.9530229568481445
too much ads not good for kids,neutral,neutral,0.6541286110877991
not working properly in android above <number> . <number>,positive,negative,0.9638981223106384
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.7938028573989868
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8575039505958557
one of the <signature>,neutral,positive,0.9171026945114136
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8942974805831909
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.5180578231811523
app is up to date and easy to read.,positive,positive,0.870855987071991
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9602222442626953
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5251073241233826
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.5621773600578308
"really fast, good and probably the <signature>",positive,positive,0.9065239429473877
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9018244743347168
bad uploaded pic display,negative,negative,0.9232589602470398
i like this app is very useful,neutral,positive,0.8897586464881897
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.790652871131897
what's with all the new permissions?,negative,negative,0.6175217032432556
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.7232916951179504
now it use very long time for export photo.,negative,positive,0.8041186332702637
can't import pictures,negative,neutral,0.565636157989502
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7439672350883484
did more things to say and more holiday,neutral,positive,0.6630676984786987
can not open edited images on my galaxy note <number>,negative,negative,0.6527371406555176
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7431249618530273
never sends the correct emoji.,negative,negative,0.8380076885223389
please add save image setting,positive,neutral,0.623041033744812
i cant run the app after new update!!!,neutral,negative,0.9621771574020386
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9238867163658142
i have had this app for a while and it works really well,negative,positive,0.8473983407020569
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8149588704109192
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8207509517669678
what's up with it?,negative,neutral,0.47954654693603516
up browser is <signature>,positive,positive,0.4844580888748169
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6670899391174316
love it but the radar needs future time,positive,positive,0.5563619136810303
itss ok but not good at <url>,neutral,neutral,0.8657184839248657
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9383950233459473
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5944848656654358
new layout v <number>,positive,neutral,0.5177903175354004
it does not install,positive,negative,0.9563606977462769
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.6319091320037842
try hotel tonight - $ <number> free,neutral,negative,0.800426721572876
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.7300034165382385
been a good weather app for me! thumbs up!,positive,positive,0.7329308986663818
i guess it's <url>,positive,neutral,0.5126858949661255
loved it before update,neutral,negative,0.6588846445083618
it is good news app but some improvement required in spelling and language.,positive,positive,0.8204097151756287
"as a frequent user , you should have few options as reward the client should choose between",positive,neutral,0.4853149652481079
no bookmark or jump to <url> really annoying,negative,neutral,0.5314549207687378
app is <url> service sucks,neutral,negative,0.8493034839630127
i can't use web mobile in <url>,negative,negative,0.7432297468185425
the new button is super poopy.,negative,neutral,0.5196539759635925
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.5725800395011902
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9065628051757812
i saw no last minute rates as promised on the description.,negative,neutral,0.6507948637008667
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9502948522567749
the drawer is old,negative,neutral,0.5422358512878418
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.8106448650360107
add text option please,neutral,positive,0.6372028589248657
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.5821848511695862
don't use. can't uninstall on tablet,neutral,negative,0.8850378394126892
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7582989931106567
how can i make a video call??,positive,neutral,0.4689302444458008
easy to use and useful,positive,positive,0.9087098836898804
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.6121319532394409
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9218953847885132
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8911936283111572
best crashes ever!!!! worthless,negative,negative,0.9658936858177185
radar map never loads first try.,neutral,negative,0.8676397800445557
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8715537190437317
its <url> make something <url>,neutral,neutral,0.48881062865257263
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.7579213380813599
cant connect to facebook,neutral,negative,0.897792637348175
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.8933888077735901
good for quick edits on the move,positive,positive,0.635385274887085
why the almost daily updates?,neutral,neutral,0.7560362815856934
terrible. i don't need creative cloud!,negative,negative,0.9643531441688538
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9653497934341431
love it but a problem?,positive,positive,0.7345352172851562
does what supposed to an as far as forcast go seems good,positive,neutral,0.6970697045326233
i can't import alot of my photos!,neutral,negative,0.6986132860183716
horrible pdf reader. there are much better alternatives.,negative,negative,0.9636339545249939
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,neutral,0.5642342567443848
it does logout of account after closing,positive,negative,0.5501737594604492
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8883445858955383
